Yang,RA,DEC,redshift,N200,logM200c,logM200m,R200c,R200m,thetaR200,thetaR200m
2,240.5602,16.1113,0.035999998450279236,525,15.444902420043945,15.61043080796355,2.8714284896850586,3.880159897239745,0.7795811316295294,1.0534475724189225
4,247.1149,40.8317,0.029999999329447746,217,14.814902305603027,14.988838641010085,1.7714285850524902,2.4220034873237517,0.5730670271152717,0.7835316364742502
5,247.1633,39.4674,0.029999999329447746,277,14.9649019241333,15.138926939889993,2.0,2.7177167877362454,0.6470111436516279,0.8791965384498562
6,167.6936,28.5374,0.032999999821186066,167,14.754902839660645,14.927840689026137,1.6857142448425293,2.3045122256737995,0.4975147606695648,0.6801442623443363
7,351.1194,14.6251,0.041999999433755875,106,14.664902687072754,14.835094504183962,1.571428656578064,2.127630582418425,0.36826592735879554,0.4986124388818472
8,239.5372,27.3133,0.09000000357627869,183,15.254901885986328,15.411329095121902,2.442857265472412,3.1653055595608754,0.28232277514615234,0.3658166554840595
9,241.5673,18.1483,0.03799999877810478,143,14.634902000427246,14.805763776646277,1.54285728931427,2.0882845757704884,0.39776457242354135,0.5383813998714762
10,223.2712,16.724,0.04500000178813934,106,14.37490177154541,14.540970333947133,1.2714285850524902,1.6928023827999323,0.27907195269288665,0.3715613166955407
11,10.4693,-9.3997,0.0560000017285347,156,15.11490249633789,15.281540679227374,2.2142856121063232,2.957436412692569,0.3955778673545872,0.5283403209497024
12,14.206,-0.746,0.04399999976158142,95,14.694901466369629,14.864857661069076,1.6142857074737549,2.1726236197261137,0.36195781990951564,0.4871492730432725
14,228.1091,7.4642,0.04500000178813934,96,14.644901275634766,14.814230121673472,1.557142972946167,2.0878190579608473,0.34178476701072824,0.4582654219300328
15,215.5357,48.4549,0.07199999690055847,90,14.934901237487793,15.09886479125586,1.9285714626312256,2.53216841820291,0.2729547064124727,0.3583830314664742
16,230.7995,8.6412,0.03400000184774399,115,14.804901123046875,14.977835214513897,1.7571429014205933,2.3923440677082572,0.5039348412948481,0.686105574448648
17,216.7229,16.7528,0.05299999937415123,107,14.704901695251465,14.872833998051169,1.6285713911056519,2.167281896485401,0.3063428821081754,0.40767716981492597
18,168.0412,40.5435,0.07500000298023224,41,14.544901847839355,14.706539407601026,1.4142857789993286,1.8685459346615523,0.19282092873280404,0.25475387002163624
20,241.1981,17.5749,0.03400000184774399,257,15.074901580810547,15.247361760316434,2.1571428775787354,2.942156852274151,0.6186517022353486,0.843787582436387
21,230.6338,27.7129,0.0729999989271164,144,15.42490291595459,15.581670053029487,2.8000001907348633,3.664567601605863,0.391309011005874,0.5121350745797598
22,18.7854,0.3047,0.04500000178813934,82,14.53490161895752,14.703112387593208,1.4285714626312256,1.9171390478328318,0.3135639968297254,0.42080204762175777
23,227.7485,6.0388,0.07900000363588333,132,15.364901542663574,15.521697857073933,2.671428680419922,3.4802487094033068,0.34735874265328925,0.4525274700083029
24,229.2044,7.0289,0.03500000014901161,87,14.604901313781738,14.776169756256758,1.5,2.0473024702259774,0.4183881568879536,0.5710447640062257
25,230.2953,30.6325,0.07800000160932541,88,14.854901313781738,15.017570720153877,1.8000000715255737,2.3657594675055433,0.23677959418539388,0.3112019838311147
26,258.2267,64.0514,0.08100000023841858,150,15.294901847839355,15.452727487036949,2.528571367263794,3.2947002574800357,0.32139699993550314,0.4187766965514693
27,169.1316,29.2563,0.04699999839067459,76,14.444901466369629,14.611528731652571,1.3285714387893677,1.783591269077516,0.2798568019845763,0.3757044100439833
28,190.3042,18.5539,0.07199999690055847,87,14.88490104675293,15.048952306931612,1.8571428060531616,2.436997552891579,0.2628452585585189,0.3449133021339488
29,159.7771,5.1123,0.0689999982714653,74,14.744902610778809,14.909373226584185,1.6571428775787354,2.195562540965168,0.24389580963552915,0.3231396234998673
30,329.3637,-7.7877,0.057999998331069946,86,14.604901313781738,14.770901753584315,1.5,1.9947142599356333,0.2593309393555453,0.3448607641778562
31,234.9381,21.7405,0.04100000113248825,109,14.734901428222656,14.905824300237574,1.6714285612106323,2.248484052423673,0.40078601947700704,0.5391561576050955
32,358.5345,-10.3766,0.07599999755620956,78,14.9649019241333,15.12782223833721,1.971428632736206,2.5794527917841785,0.2655474310194662,0.3474470617846027
34,207.2288,26.6148,0.06300000101327896,95,14.974902153015137,15.14085723583788,2.0,2.6372517461676024,0.32017431854099804,0.4221901475149899
35,164.634,1.6037,0.03999999910593033,50,14.204901695251465,14.369257366609146,1.1142857074737549,1.490910447840687,0.2735503702311391,0.3660094666197694
36,202.7342,-1.8838,0.0860000029206276,77,14.974902153015137,15.135442210466751,1.971428632736206,2.570691837735513,0.23735768161666765,0.3095082752209456
37,241.5638,15.6789,0.03999999910593033,221,15.324901580810547,15.492288572579799,2.614285707473755,3.5301673465638586,0.6417912500186441,0.8666346590203993
38,173.6865,49.0815,0.032999999821186066,98,14.494901657104492,14.665346094758714,1.3857142925262451,1.8839996525094755,0.4089740032888466,0.5560359106094074
39,229.8875,20.8222,0.03999999910593033,55,14.37490177154541,14.542072642479749,1.2714285850524902,1.702380555338528,0.31212799297768956,0.41792409459988056
40,223.6396,18.6078,0.057999998331069946,81,14.68490219116211,14.85154852268617,1.585714340209961,2.1220858463272307,0.2741498661589509,0.3668816939419867
41,117.0449,18.552,0.04699999839067459,59,14.554902076721191,14.72288491326107,1.4428571462631226,1.9427372390258657,0.30393050017378415,0.4092276974624326
